clean_message,label
oh right ok ill make sure that i do loads of work during the day got a really nasty cough today and is dry n shot so that should really help it,0
i am in tirupur call you da,0
no that just means you have a fat head,0
you have won cash or a prize to claim call,1
come aftr ltdecimalgt now i m cleaning the house,0
friendship poem dear o dear u r not near but i can hear dont get fear live with cheer no more tear u r always my dear gud ni,0
wot about on wed nite i am then but only til,0
dont talk to him ever ok its my word,0
congrats kanowhr s the treat maga,0
eh u remember how spell his name yes i did he v naughty make until i v wet,0
sorry ill call later,0
its cool we can last a little while getting more any time soon,0
k i will sent it again,0
ok lor but not too early me still having project meeting now,0
ill have a look at the frying pan in case its cheap or a book perhaps no thats silly a frying pan isnt likely to be a book,0
was just about to ask will keep this one maybe thats why you didnt get all the messages we sent you on glo,0
therere some people by mu im at the table by lambda,0
oh kim watching here,0
need a coffee run tomocant believe its that time of week already,0
derp which is worse a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with,0
you still around i could use a halfth,0
so why didnt you holla,0
we left already we at orchard now,0
you are now unsubscribed all services get tons of sexy babes or hunks straight to your phone go to no subscriptions,1
friendship poem dear o dear u r not near but i can hear dont get fear live with cheer no more tear u r always my dear gud ni,0
yeh indians was nice tho it did kane me off a bit he he we shud go out a drink sometime soon mite hav go da works a laugh soon love pete x x,0
sorry ill call later,0
alright ill head out in a few minutes text me where to meet you,0
yep at dereks house now see you sunday lt,0
goodo yes we must speak friday eggpotato ratio for tortilla needed,0
how much for an eighth,0
its that time of the week again ryan,0
fffff can you text kadeem or are you too far gone,0
yeah i dont see why not,0
hi this is roger from cl how are you,0
wanna get laid nite want real dogging locations sent direct to ur mobile join the uks largest dogging network txt park to now nyt eca lp msg,1
k ill head out in a few mins see you there,0
is there coming friday is leave for pongaldo you get any news from your work place,0
only send me the contents page,0
oh fine ill be by tonight,0
do you want anytime any network mins text and a new video phone for only five pounds per week call now or reply for delivery tomorrow,1
yes its all innocent fun o,0
v nice off sheffield tom air my opinions on categories b used measure ethnicity in next census busy transcribing,0
haha figures well i found the piece and priscillas bowl,0
freemsg hey there darling its been weeks now and no word back id like some fun you up for it still tb ok xxx std chgs to send to rcv,1
they are just making it easy to pay back i have ltgt yrs to say but i can pay back earlier you get,0
in xam hall boy asked girl tell me the starting term for dis answer i can den manage on my own after lot of hesitation n lookin around silently she said the intha ponnungale ipaditan,0
its like that hotel dusk game i think you solve puzzles in a area thing,0
if i not meeting all rite then ill go home lor if dun feel like comin its ok,0
